"id","title","year","language","authors"
"uc1.32106002186952","The vulture.","1970","eng",""
"uc1.32106002184775","The free-lance pallbearers.","1968","eng","Reed, Ishmael 1938-"
"uc1.$b395434","Song for Mumu: a novel.","1967","eng","Barrett, Lindsay 1941-"
"uc1.32106002160320","Giovanni's room; a novel.","1956","eng","Baldwin, James 1924-1987"
"uva.x001810987","Clover : a novel / by Dori Sanders.","1990","eng","Sanders, Dori 1934-"
"uc2.ark:/13960/t5fb4xm9r","The awakening of Hezekiah Jones : a story dealing with some of the problems affecting the political rewards due the Negro / by John Edward Bruce, ""Bruce grit"".","1916","eng","Bruce, John Edward"
"mdp.39015038171438","Maker of saints : a novel / Thulani Davis.","1996","eng","Davis, Thulani"
"uc1.a0011554979","Wisdom's call by Sutton E. Griggs.","1911","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"uc1.b3728004","A rose for Ana Maria : a novel / by Frank Yerby.","1976","eng","Yerby, Frank 1916-1991"
"nyp.33433112009828","A fool's errand.","1880","eng","Tourg?e, Albion Winegar 1838-1905"
"uc1.$b808977","Lord of dark places.","1970","eng","Bennett, Hal 1930-"
"mdp.39015008420773","The fall of the towers / Samuel R. Delany ; with a new intro. by Joseph Milicia.","1977","eng","Delany, Samuel R"
"wu.89088935747","Drop forging practice / by S. Johnson and J. Warby ; with frontispiece and 24 illustrations in text.","1937","eng","Johnson, S; Warby, J. joint author"
"mdp.39015046879584","Standing at the scratch line / Guy Johnson.","1998","eng","Johnson, Guy 1945-"
"uc1.b4951595","Hurry home / John Edgar Wideman","1970","eng","Wideman, John Edgar"
"uc1.b4951594","A glance away / by John Edgar Wideman","1967","eng","Wideman, John Edgar"
"uc1.b5521446","Historical romance of the American Negro, by Charles H. Fowler.","1902","eng","Fowler, Charles H. M.D"
"mdp.39015013234508","The last days of Louisiana Red.","1974","eng","Reed, Ishmael 1938-"
"mdp.39015004827963","Daddy was a number runner.","1974","eng","Meriwether, Louise"
"uc1.$b187128","Like one of the family; conversations from a domestic's life.","1956","eng","Childress, Alice"
"uc1.$b305961","Wait until the evening.","1974","eng","Bennett, Hal 1930-"
"uc1.b4951593","Damballah / John Edgar Wideman.","1984","eng","Wideman, John Edgar"
"mdp.39015053760214","A touch of innocence / by Katherine Dunham.","1959","eng","Dunham, Katherine"
"umn.319510022813430","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"uc2.ark:/13960/t50g3hr1p","Wisdom's call by Sutton E. Griggs.","1911","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015012117910","The autobiography of an ex-colored man.","1970","eng","Johnson, James Weldon 1871-1938"
"msu.31293103953109","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015016441233","The jubjub bird, by William M. Hardy.","1966","eng","Hardy, William M"
"mdp.39015055093465","The bluest eye / by Toni Morrison.","1993","eng","Morrison, Toni"
"mdp.39015048573805","The jook : a crime novel / Gary Phillips.","1999","eng","Phillips, Gary"
"mdp.39015002154600","One day, when I was lost : a scenario based on the Autobiography of Malcolm X / James Baldwin.","1972","eng","Baldwin, James 1924-1987; X, Malcolm 1925-1965"
"uc1.b4080046","The foxes of Harrow / Frank Yerby.","1946","eng","Yerby, Frank 1916-1991"
"umn.319510022813422","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39076002588528","The autobiography of my mother / Jamaica Kincaid.","1997","eng","Kincaid, Jamaica"
"mdp.39015048737186","Blue blood : an Ivy League mystery / Pamela Thomas-Graham.","1999","eng",""
"txu.059173020715561","The rap.","1974","eng","Brawley, Ernest"
"uc1.b3464499","Appalachee Red : a novel / by Raymond Andrews ; with ill. by Benny Andrews.","1978","eng","Andrews, Raymond"
"loc.ark:/13960/t9j398b7v","Gathered treasures / by Walter E. Todd.","1912","eng","Todd, Walter E"
"txu.059173017238726","When rocks dance / Elizabeth Nunez-Harrell.","1986","eng","Nunez, Elizabeth"
"mdp.39015028872235","Billy / Albert French.","1993","eng","French, Albert"
"mdp.39015054285658","Discretion / Elizabeth Nunez.","2002","eng","Nunez, Elizabeth"
"mdp.39015053104165","Blessings : a novel / Sheneska Jackson.","1998","eng","Jackson, Sheneska"
"uc1.32106015352120","The street / Ann Petry","1991","eng","Petry, Ann Lane 1911-1997"
"mdp.39015011911768","The interne,","1932","eng","Thurman, Wallace 1902-1934; Furman, Abraham L. joint author"
"uc1.32106011345482","Sisters & lovers / Connie Briscoe","1994","eng","Briscoe, Connie"
"mdp.39015010932617","Seventh heaven / Hal Bennett.","1976","eng","Bennett, Hal 1930-"
"uc1.b4951139","Imperium in imperio","1969","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015003941187","The problem; a military novel, by F. Grant Gilmore.","1969","eng","Gilmore, F. Grant"
"mdp.39015059974702","The first thing smoking / Nelson Eubanks.","2003","eng","Eubanks, Nelson"
"mdp.39015059218829","Pride of Carthage : a novel of Hannibal / David Anthony Durham.","2005","eng","Durham, David Anthony 1969-"
"mdp.39015055451739","A love of my own : a novel / by E. Lynn Harris.","2002","eng","Harris, E. Lynn"
"pst.000049055818","Just above my head / James Baldwin.","1979","eng","Baldwin, James 1924-1987"
"uiug.30112002622410","The sport of the Gods. With an introd. by Charles Nilon.","1970","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015047449460","Mambo hips and make believe : a novel / Wanda Coleman.","1999","eng","Coleman, Wanda"
"mdp.39015055899812","Promises to keep : a novel / Gloria Mallette.","2002","eng","Mallette, Gloria 1953-"
"mdp.39015060389551","Shades of jade : a novel / Gloria Mallette.","2001","eng","Mallette, Gloria 1953-"
"uc1.$b404034","Trixie.","1969","eng","Graves, Wallace 1922-"
"uc1.$b404035","South Town.","1958","eng","Graham, Lorenz B"
"mdp.39015005201416","The Garies and their friends, by Frank J. Webb. With an introductory pref. by Mrs. Harriet B. Stowe.","1971","eng","Webb, Frank J"
"mdp.39015073377973","Man walking on eggshells / by Herbert Simmons.","1962","eng","Simmons, Herbert"
"uc1.b3578489","The love of Landry / by Paul Laurence Dunbar","1900","eng","Dunbar, Paul Laurence 1872-1906"
"pst.000026562612","The richer, the poorer : stories, sketches, and reminiscences / Dorothy West.","1995","eng","West, Dorothy 1907-1998"
"umn.319510022813406","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015061196450","God still don't like ugly / Mary Monroe.","2004","eng","Monroe, Mary"
"pst.000029903269","Tell me how long the train's been gone : a novel.","1968","eng","Baldwin, James 1924-1987"
"mdp.39015047865871","All of me : a voluptuous tale / Venise Berry.","2000","eng","Berry, Venise T"
"mdp.39015024833520","The Peter Pan chronicles / Charles Frye.","1989","eng","Frye, Charles A"
"mdp.39015012272335","One day, when I was lost : a scenario based on the Autobiography of Malcolm X / James Baldwin.","1972","eng","Baldwin, James 1924-1987; X, Malcolm 1925-1965"
"mdp.39015073390950","We can't run away from here; a novel.","1958","eng","Screen, Robert Martin"
"mdp.39015080899449","Narrative of the life of Frederick Douglass : an American slave / Frederick Douglass.","2009","eng","Douglass, Frederick 1818-1895; Charles, John; McDowell, Deborah E. 1951-"
"mdp.39015059561707","Prayer of prey : a supernatural tale of suspense / Tony Lindsay.","2002","eng","Lindsay, Tony 1959-"
"mdp.39015063278306","Go tell it on the mountain / James Baldwin.","1995","eng","Baldwin, James 1924-1987"
"mdp.39015062561991","G-Spot : an urban erotic tale / Noire.","2005","eng",""
"mdp.39015050555963","Ollie Miss : a novel / by George Wylie Henderson ; blocks by Lowell Leroy Balcolm.","1973","eng","Henderson, George Wylie"
"uc1.$b399838","The problem; a military novel, by F. Grant Gilmore.","1969","eng","Gilmore, F. Grant"
"mdp.39015047473577","Tar baby / Toni Morrison.","1981","eng","Morrison, Toni"
"mdp.39015048899069","Let the lion eat straw / Ellease Southerland.","1979","eng","Southerland, Ellease 1943-"
"mdp.39015081383146","Redder blood : a novel / by William M. Ashby.","1915","eng","Ashby, William M. (William Mobile) 1889-"
"uc2.ark:/13960/t3cz32x93","Pointing the way, by Sutton E. Griggs.","1908","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"uc1.31822014496129","Imperium in imperio","1969","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"uc1.b3578490","The uncalled; a novel, / by Paul Laurence Dunbar ..","1898","eng","Dunbar, Paul Laurence 1872-1906"
"uc1.32106013737868","Lawd today / Richard Wright ; with a new foreword by Arnold Rampersad.","1986","eng","Wright, Richard 1908-1960"
"mdp.39015054402725","Satisfy my soul / Colin Channer.","2002","eng","Channer, Colin"
"mdp.39015030738663","World of nothing; two novellas, by Ronald L. Fair.","1970","eng","Fair, Ronald L; Fair, Ronald L"
"mdp.39015047540441","Jonah's gourd vine [by] Zora Neale Hurston; with an introd. by Fanny Hurst.","1934","eng","Hurston, Zora Neale"
"uc1.$b250960","No complaints, by O. B. Clarence.  With an introduction by Tyrone Guthrie.","1943","eng","Clarence, O. B. 1870-1955"
"mdp.39015032626528","The serpent's gift / Helen Elaine Lee.","1994","eng","Lee, Helen Elaine"
"txu.059173018339015","No telephone to heaven / Michelle Cliff.","1987","eng","Cliff, Michelle"
"mdp.39015040637855","Bride of liberty / by Frank Yerby.","1954","eng","Yerby, Frank 1916-1991"
"pst.000044525941","Japanese by spring / Ishmael Reed.","1996","eng","Reed, Ishmael 1938-"
"uc1.b3727129","The people one knows, a novel.","1964","eng","Boles, Robert"
"emu.010001355555","Light ahead for the Negro / by E.A. Johnson ...","1904","eng","Johnson, Edward A. (Edward Austin) 1860-1944; Grafton Press pbl"
"mdp.39015032715883","The walls of Jericho / Rudolph Fisher.","1994","eng","Fisher, Rudolph 1897-1934"
"osu.32435001929710","Four girls at Cottage City / by Emma D. Kelley-Hawkins.","1898","eng","Kelley, Emma Dunham; Earle, James H. publisher pbl"
"uva.x004007056","Sisters & lovers / Connie Briscoe.","1995","eng","Briscoe, Connie"
"mdp.39015043044927","Song for Anninho / Gayl Jones.","1999","eng","Jones, Gayl"
"uc1.$b300242","The walls of Jericho / by Rudolph Fisher.","1928","eng","Fisher, Rudolph 1897-1934"
"mdp.39015009022487","O Canaan! A novel.","1939","eng","Turpin, Waters E. (Waters Edward) 1910-"
"mdp.39015047442861","Undeniable / Francis Ray.","1995","eng","Ray, Francis"
"mdp.39015077320193","Blood platelet counting / Ellen Skirmont.","1947","eng","Skirmont, Ellen; U.S. Atomic Energy Commission; Argonne National Laboratory"
"mdp.39015031971180","We can't breathe [by] Ronald Fair.","1972","eng","Fair, Ronald L"
"mdp.39015073494505","The long dream : a novel / by Richard Wright.","1958","eng","Wright, Richard 1908-1960"
"mdp.39015060028282","Gangsta : an urban tragedy / by K'wan.","2002","eng","K'wan"
"inu.30000029788431","Death for hire / by Joseph Nazel.","1986","eng","Nazel, Joseph"
"uc1.b4951176","The Dahomean; an historical novel.","1971","eng","Yerby, Frank 1916-1991"
"uc1.b5490814","The colonel's dream / Charles W. Chesnutt ; with an introduction by SallyAnn H. Ferguson.","2004","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015008600119","Stars in my pocket like grains of sand / Samuel R. Delany.","1984","eng","Delany, Samuel R"
"mdp.39015003911354","The autobiography of an ex-coloured man.","1951","eng","Johnson, James Weldon 1871-1938"
"mdp.49015002797968","The way forward is with a broken heart / Alice Walker.","2001","eng","Walker, Alice 1944-"
"mdp.39015038030097","So good / Venise Berry.","1996","eng","Berry, Venise T"
"mdp.39015063278330","A lesson before dying / Ernest J. Gaines.","1993","eng","Gaines, Ernest J. 1933-"
"mdp.39015032428420","Losing Absalom : a novel / by Alexs D. Pate.","1994","eng","Pate, Alexs D. 1950-"
"nyp.33433112009810","A fools? errand, by one of the fools.","1902","eng","Tourge?e, Albion W. 1838-1905"
"mdp.39015060032300","Lita : a novel / Jervey Tervalon.","2003","eng","Tervalon, Jervey"
"mdp.39015060390112","The honey well / Gloria Mallette.","2003","eng","Mallette, Gloria"
"mdp.39015055182334","Love don't live here anymore / Denene Millner and Nick Chiles.","2002","eng","Millner, Denene; Chiles, Nick"
"mdp.39015016452750","The band will not play Dixie, a novel of suspense.","1955","eng","Browne, Theodore 1910-"
"mdp.39015003636167","Bird at my window.","1966","eng","Guy, Rosa"
"mdp.39015031233086","Jonoah and the green stone / by Henry Dumas ; arr. by Eugene B. Redmond.","1976","eng","Dumas, Henry 1934-1968"
"uc1.$b802360","These low grounds.","1969","eng","Turpin, Waters E. (Waters Edward) 1910-"
"mdp.39015038025527","The hand I fan with / Tina McElroy Ansa.","1996","eng","Ansa, Tina McElroy"
"msu.31293017213681","Monograph of the land & freshwater Mollusca of the British isles. By John W. Taylor ... with the assistance of W. Denison Roebuck, F.L.S., the late Charles Ashford, and other well-known conchologists.","1900","eng","Taylor, John William; Ashford, Charles 1829-1894; Roebuck, William Denison 1851-1919"
"mdp.39015056651683","Acting out : a novel / Benilde Little.","2003","eng","Little, Benilde"
"uc1.$b802359","The rootless.","1957","eng","Turpin, Waters E. (Waters Edward) 1910-"
"pst.000063447385","The immediate jewel of his soul : a romance / by Herman Dreer.","1969","eng","Dreer, Herman"
"mdp.39015053394394","Whoreson : the story of a ghetto pimp / by Donald Goines.","1972","eng","Goines, Donald 1937-1974"
"mdp.39015024905252","The spyglass tree / Albert Murray.","1991","eng","Murray, Albert"
"mdp.39015050772790","Child of God : a novel / Lolita Files.","2001","eng","Files, Lolita"
"mdp.39015000540651","Ol' prophet Nat.","1967","eng","Panger, Daniel"
"msu.31293017213699","Monograph of the land & freshwater Mollusca of the British isles. By John W. Taylor ... with the assistance of W. Denison Roebuck, F.L.S., the late Charles Ashford, and other well-known conchologists.","1900","eng","Taylor, John William; Ashford, Charles 1829-1894; Roebuck, William Denison 1851-1919"
"mdp.39015046879170","Flight from Nev?r?on / Samuel R. Delany.","1985","eng","Delany, Samuel R"
"mdp.39015067645260","She ain't the one / Carl Weber, Mary B. Morrison.","2006","eng","Weber, Carl; Morrison, Mary B"
"mdp.39015037468769","Live at five / David Haynes.","1996","eng","Haynes, David 1955-"
"osu.32435052556172","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"txu.059173023657224","Corregidora.","1975","eng","Jones, Gayl"
"inu.32000007486527","All shot up [by] Chester Himes.","1973","eng","Himes, Chester B. 1909-1984"
"mdp.39015045657866","Luminous mysteries / John Holman.","1998","eng","Holman, John 1951-"
"mdp.39015037822411","Blight : a novel / by D.H. Melhem ; illustrations by Christopher Maynard.","1995","eng","Melhem, D. H"
"uc1.b3470777","Bond and free; a true tale of slave times, by Jas. H. W. Howard.","1969","eng","Howard, Jas. H. W. (James H. W.)"
"mdp.39015029175109","Train whistle guitar / Albert Murray.","1989","eng","Murray, Albert"
"uc1.32106016491836","Water Street / Crystal E Wilkinson","2002","eng","Wilkinson, Crystal"
"pst.000050606030","Dirty bird blues : a novel / by Clarence Major.","1996","eng","Major, Clarence"
"uc2.ark:/13960/t3st7fn12","The hindered hand: or, The reign of the repressionist. By Sutton E. Griggs.","1905","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015020825587","Tree of life / Maryse Cond? ; translated by Victoria Reiter.","1992","eng","Cond?, Maryse"
"dul1.ark:/13960/t8vb3f54w","Native son / by Richard Wright.","1940","eng","Wright, Richard 1908-1960; John Hope Franklin Research Center for African and African American History and Culture"
"mdp.39015073918735","Seen it all and done the rest : a novel / Pearl Cleage.","2008","eng","Cleage, Pearl"
"mdp.39015053394378","Baghdad blues / Sam Greenlee.","1976","eng","Greenlee, Sam"
"uc1.b3110724","The sailor's return, with a frontispiece by R.A. Garnett.","1925","eng","Garnett, David 1892-1981"
"mdp.39015053382399","Where evil sleeps / Valerie Wilson Wesley.","1996","eng","Wesley, Valerie Wilson"
"mdp.39015034646441","Praisesong for the widow / Paule Marshall.","1983","eng","Marshall, Paule 1929-"
"pst.000024818230","That big broozer / Illustrated by Paul Galdone.","1959","eng","Graham, Benzell"
"inu.30000021369933","The crazy kill / Chester Himes.","1989","eng","Himes, Chester B. 1909-1984"
"uc1.b4422239","City cool : a ritual of belonging / James de Jongh, Carles Cleveland.","1978","eng","De Jongh, James; Cleveland, Carles"
"mdp.39015050824294","What you owe me / Bebe Moore Campbell.","2001","eng","Campbell, Bebe Moore 1950-2006"
"uc1.32106016747765","A touch of innocence / by Katherine Dunham.","1959","eng","Dunham, Katherine"
"mdp.39015049264073","An even dozen / Ellen Wilson ; introduction by J.P. McFadden ; foreward [sic] by Malcolm Muggeridge.","1981","eng","Wilson, Ellen M"
"inu.39000002008998","The brightening shadow / by John Gay ; with the editorial advice of John Kellemu ; photographs by the author.","1980","eng","Gay, John"
"uva.x004624788","Lonely crusade / Chester Himes ; introduction by Richard Wright.","1997","eng","Himes, Chester B. 1909-1984"
"mdp.39015039923878","Black Samurai / Marc Olden.","1974","eng","Olden, Marc"
"mdp.39015053398718","The novels : Not without laughter, and, Tambourines to glory / edited with an introduction by Dolan Hubbard.","2001","eng","Hughes, Langston 1902-1967; Hubbard, Dolan 1949-"
"uva.x004306063","Infants of the spring / Wallace Thurman.","1999","eng","Thurman, Wallace 1902-1934"
"mdp.39015054194322","A fool's errand.","1880","eng","Tourg?e, Albion Winegar 1838-1905"
"mdp.39015033267157","Hanging by her teeth / Bonnie Greer.","1994","eng","Greer, Bonnie"
"mdp.39015073494539","Heavenly discourse, by Charles Erskine Scott Wood, with drawings by Art Young, frontpiece by Hugo Gellert.","1927","eng","Wood, Charles Erskine Scott 1852-1944"
"mdp.39015080736286","The bluest eye / Toni Morrison ; with a new afterword by the author.","2000","eng","Morrison, Toni"
"mdp.39015020672864","The chosen place, the timeless people.","1969","eng","Marshall, Paule 1929-"
"dul1.ark:/13960/t59d26g70","Their eyes were watching God : a novel / Zora Neale Hurston ; with a new foreword by Mary Helen Washington.","1990","eng","Hurston, Zora Neale; Washington, Mary Helen"
"pst.000051150549","Train whistle guitar / Albert Murray.","1974","eng","Murray, Albert"
"nyp.33433082003470","Among the pines, or, South in secession-time / by Edmund Kirke.;","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"hvd.32044036469468","Among the pines: or, South in secession-time. By Edmund Kirke [pseud.]","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"uc1.$b49966","My great, wide, beautiful world, by Juanita Harrison; arranged and prefaced by Mildred Morris.","1936","eng","Harrison, Juanita; Morris, Mildred"
"mdp.39015016440722","The ballad of Beta-2 / by Samuel R. Delany.","1965","eng","Delany, Samuel R"
"uc1.$b803254","Black paradise, a novel.","1953","eng","Hough, Florenz H"
"mdp.39015045699686","All-night visitors / Clarence Major ; foreword by Bernard W. Bell.","1998","eng","Major, Clarence"
"osu.32435024462681","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015070731123","Deliver me from evil / Mary Monroe.","2007","eng","Monroe, Mary"
"mdp.39015025391932","The stories of John Edgar Wideman / by John Edgar Wideman.","1992","eng","Wideman, John Edgar; Alexander Street Press"
"wu.89066074691","From superman to man.","1972","eng","Rogers, J. A. (Joel Augustus) 1880-1966"
"uc1.b3687493","Man in the cane / by Mentis Carrere.","1956","eng","Carrere, Mentis 1891-"
"hvd.32044018957068","The fanatics / by Paul Laurence Dunbar ...","1901","eng","Dunbar, Paul Laurence 1872-1906; Dodd, Mead &amp; Company pbl"
"mdp.39015053394352","Harlem underground / Ed Lacy.","1965","eng","Lacy, Ed"
"mdp.49015000052705","Native son : the biography of a young American : a play in eleven scenes to be performed without intermission / by Paul Green and Richard Wright ; from the novel by Richard Wright.","1980","eng","Wright, Richard 1908-1960; Green, Paul 1894-1981"
"mdp.39015061153733","Sula / Toni Morrison.","2004","eng","Morrison, Toni"
"txu.059173020715197","The Alamo tree : a novel / by Ernest Brawley.","1984","eng","Brawley, Ernest"
"mdp.39015040178421","Solibo Magnificent / Patrick Chamoiseau ; translated from the French and Creole by Rose-Myriam R?jouis and Val Vinokurov; afterword by Rose-Myriam R?jouis.","1997","eng","Chamoiseau, Patrick; Vinokurov, Val; R?jouis, Rose-Myriam"
"uc1.b3739982","Genetha : a novel / by Roy A.K. Heath.","1981","eng","Heath, Roy A. K"
"mdp.39015053121904","When last seen alive : an Aaron Gunner mystery / Gar Anthony Haywood.","1997","eng","Haywood, Gar Anthony"
"uiug.30112049411876","NEW YORK","","und","ROBERTS"
"nyp.33433082003462","Among the pines; or, South in secession-time. by Edmund Kirke, author of ""My southern friends.""","1864","eng","Gilmore, James R. (James Roberts) 1822-1903"
"mdp.39015019436693","The brass bed and other stories / by Pearl Cleage.","1991","eng","Cleage, Pearl"
"mdp.39015055801198","The Black sleuth / John Edward Bruce ; edited with an introduction by John Cullen Gruesser.","2002","eng","Bruce, John Edward; Gruesser, John Cullen 1959-"
"mdp.39015041101976","Li'l mama's rules / Sheneska Jackson.","1997","eng","Jackson, Sheneska"
"mdp.39015015380515","Hand over fist / by Henry H. Noyes.","1980","eng","Noyes, Henry H"
"uc1.32106018725439","I say a little prayer : a novel / by E. Lynn Harris","2006","eng","Harris, E. Lynn"
"mdp.39015011802579","All shot up.","1960","eng","Himes, Chester B. 1909-1984"
"mdp.39015000615289","Angel city : a novel / by Patrick D. Smith ; ill. and cover design by F. David Hewitt.","1978","eng","Smith, Patrick D. 1927-"
"mdp.39015040538251","Lasting valor / Vernon J. Baker, with Ken Olsen ; foreword by Colin L. Powell.","1997","eng","Baker, Vernon J; Olsen, Ken"
"mdp.39015053042183","October suite : a novel / Maxine Clair.","2001","eng","Clair, Maxine 1939-"
"osu.32435024462673","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015066086482","Middle passage / Charles Johnson.","1990","eng","Johnson, Charles (Charles Richard) 1948-"
"mdp.39015047477529","Gone fishin' : an Easy Rawlins novel / Walter Mosely.","1997","eng","Mosley, Walter"
"mdp.39015061175975","Wounded : a novel / Percival Everett.","2005","eng","Everett, Percival L"
"osu.32435018459172","The sword of Nemesis / by R. Archer Tracy.","1919","ENG","Tracy, R. Archer (Robert Archer) 1878-; Neale Publishing Company pbl"
"mdp.39015043044091","The living is easy / Dorothy West.","1996","eng","West, Dorothy 1907-1998"
"umn.31951002281344y","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015066843296","The curse of caste, or, The slave bride : a rediscovered African American novel / by Julia C. Collins ; edited by William L. Andrews and Mitch Kachun.","2006","eng","Collins, Julia C. -1865; Kachun, Mitchell A. (Mitchell Alan); Andrews, William L. 1946-"
"wu.89088935762","Drop forging practice, by S. Johnson and J. Warby; with frontispiece and 24 illustrations in text.","1937","eng","Johnson, S; Warby, J. joint author"
"mdp.39015005253482","The Chaneysville incident : a novel / David Bradley.","1981","eng","Bradley, David 1950-"
"uva.x000159571","The hindered hand; or, The reign of the repressionist, by Sutton E. Griggs.","1969","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"inu.30000007418811","Banana Bottom [by] Claude McKay.","1933","eng","McKay, Claude 1890-1948"
"emu.10002350164","The immediate jewel of his soul : a romance / by Herman Dreer.","1919","eng","Dreer, Herman 1889-; Vivian, C. T. former owner"
"uc1.b3727973","Man walking on eggshells / by Herbert Simmons.","1962","eng","Simmons, Herbert"
"mdp.39015073823687","The best of everything / Kimberla Lawson Roby.","2009","eng","Roby, Kimberla Lawson"
"mdp.39015053230069","A room full of balloons / Frederick Ward ; with paintings by Jim Shirley.","1981","eng","Ward, Frederick 1937-; Shirley, Jim"
"uva.x000159579","Imperium in imperio / by Sutton E. Griggs.","1975","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015001511172","The salt eaters / by Toni Cade Bambara.","1980","eng","Bambara, Toni Cade"
"mdp.39015063978962","Fugitives of the Pearl, by John H. Paynter.","1930","eng","Paynter, John Henry"
"mdp.39015060373605","Secrets of gingerbread men / Valorie M. Taylor.","2000","eng","Taylor, Valorie M"
"pst.000054711426","The fall of the towers / Samuel R. Delany.","2004","eng","Delany, Samuel R"
"uc1.32106016261718","Love like gumbo / Nancy Rawles","1997","eng","Rawles, Nancy 1958-"
"dul1.ark:/13960/t2797p72n","From superman to man, by J.A. Rogers.","1917","eng","Rogers, J. A. (Joel Augustus) 1880-1966; John Hope Franklin Research Center for African and African American History and Culture"
"mdp.39015040131354","Life of death / by Philip Lewis.","1993","eng","Lewis, Philip"
"uc1.32106006597774","The blacker the berry; a novel of Negro life. New York, Macaulay Co., 1929.","1972","eng","Thurman, Wallace 1902-1934"
"osu.32435009103276","She walks in beauty.","1963","eng","Rogers, J. A. (Joel Augustus) 1880-1966"
"inu.30000026038871","Bailey's caf&#xbf;e / Gloria Naylor.","1992","eng","Naylor, Gloria"
"mdp.39015047709046","Bruised hibiscus : a novel / by Elizabeth Nunez.","1994","eng","Nunez, Elizabeth"
"osu.32435024462699","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015056651675","The Lakestown rebellion / Kristin Lattany ; foreword by Sandra Adell.","2003","eng","Lattany, Kristin Hunter 1931-2008; Adell, Sandra"
"mdp.39015003636191","The landlord.","1966","eng","Lattany, Kristin Hunter 1931-2008"
"pst.000046977793","And do remember me / Marita Golden.","1994","eng","Golden, Marita"
"mdp.39015069334517","Her : a novel / by Cherry Muhanji ; afterword by Mattie U. Richardson.","2006","eng","Muhanji, Cherry"
"mdp.39015038597053","Gone fishin' : an Easy Rawlins novel / Walter Mosley.","1997","eng","Mosley, Walter"
"mdp.39015067669617","Hold U down / by Keisha Ervin.","2006","eng","Ervin, Keisha"
"mdp.39015011800482","The quest of the silver fleece; a novel. Illustrated by H. S. De Lay. Chicago [A. C. McClurg] 1911.","1969","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"loc.ark:/13960/t3029hm9b","The heart of the world, by Joshua Henry Jones, jr.","1919","eng","Jones, Joshua Henry"
"pst.000046201485","The friendship and ; The gold Cadillac :  two stories / by Mildred D. Taylor.","1989","eng","Taylor, Mildred D; Hays, Michael ill; Ginsburg, Max"
"mdp.39015066410682","Grown folks business : a novel / Victoria Christopher Murray.","2005","eng","Murray, Victoria Christopher"
"mdp.39015043044158","One of a kind / Bette Ford.","1999","eng","Ford, Bette"
"mdp.39015004128289","One way to heaven, by Countee Cullen.","1932","eng","Cullen, Countee 1903-1946"
"uva.x000395142","[Works]","1950","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39076000614383","The friendship / Mildred D. Taylor ; pictures by Max Ginsburg.","1987","eng","Taylor, Mildred D; Ginsburg, Max ill"
"mdp.39015056504205","Grace : a novel / Elizabeth Nunez.","2003","eng","Nunez, Elizabeth"
"osu.32435024462640","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b4097270","Taffy : a novel / by Philip B. Kaye.","1950","eng","Kaye, Philip B"
"mdp.39015001816555","Last of the conquerors.","1948","eng","Smith, William Gardner 1927-1974"
"mdp.39015043791113","Clifford's blues / John A. Williams.","1999","eng","Williams, John Alfred 1925-"
"mdp.39015021997823","Great Black Russian : a novel on the life and times of Alexander Pushkin / John Oliver Killens ; introduction by Addison Gayle.","1989","eng","Killens, John Oliver 1916-1987"
"osu.32435024462624","Works.","1865","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015029206300","Texaco : roman / Patrick Chamoiseau.","1992","fre","Chamoiseau, Patrick"
"uc1.32106012331168","Quicksand.","1969","eng","Larsen, Nella"
"aeu.ark:/13960/t1zd0k82g","The secret of the divine silence, and other sermons by B.D. Thomas.","1903","eng","Thomas, B. D. (Benjamin Daniel) 1843-1917"
"txu.059173025247198","The children of Sisyphus /","1964","eng","Patterson, Orlando 1940-"
